uri,track_number,track_name,album,artist,explicit,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,lyrics
spotify:track:5hQSXkFgbxjZo9uCwd11so,13,False God,Lover,Taylor Swift,False,0.739,0.32,11,-10.862,0.239,0.736,0.000147,0.111,0.351,79.97,200307,"['False God Lyrics[Verse 1]', 'We were crazy to think', 'Crazy to think that this could work', ""Remember how I said I'd\u2005die\u2005for you?"", 'We were\u2005stupid to jump', 'In the ocean separating\u2005us', 'Remember how I’d fly to you?', '', '[Pre-Chorus]', ""And I can't talk to you when you're like this"", 'Staring out the window like I’m not your favorite town', ""I'm New York City"", 'I still do it for you, babe', 'They all warned us about times like this', 'They say the road gets hard and you get lost', ""When you're led by blind faith, blind faith"", '[Chorus]', 'But we might just get away with it', ""Religion's in your lips"", ""Even if it's a false god"", ""We'd still worship"", 'We might just get away with it', 'The altar is my hips', ""Even if it's a false god"", ""We'd still worship this love"", 'We’d still worship this love', 'We’d still worship this love', '', '[Verse 2]', ""I know heaven's a thing"", 'I go there when you touch me, honey', 'Hell is when I fight with you', 'But we can patch it up good', 'Make confessions and we’re begging for forgiveness', 'Got the wine for you', '', '[Pre-Chorus]', ""And you can't talk to me when I'm like this"", 'Daring you to leave me just so I can try and scare you', ""You're the West Village"", 'You still do it for me, babe', 'They all warned us about times like this', 'They say the road gets hard and you get lost', 'When you’re led by blind faith, blind faith', '[Chorus]', 'But we might just get away with it', ""Religion's in your lips"", ""Even if it's a false god"", ""We'd still worship"", 'We might just get away with it', 'The altar is my hips', ""Even if it's a false god"", ""We'd still worship this love"", ""We'd still worship this love"", ""We'd still worship this love, ah"", '', '[Outro]', 'Still worship this love', ""Even if it's a false god"", ""Even if it's a false god"", 'Still worship this love68Embed']"
spotify:track:6RRNNciQGZEXnqk8SQ9yv5,14,You Need To Calm Down,Lover,Taylor Swift,False,0.771,0.671,2,-5.617,0.0553,0.00929,0.0,0.0637,0.714,85.026,171360,"['You Need To Calm Down Lyrics[Verse 1]', ""You are somebody that I don't know"", ""But you're takin' shots at me like it's Patrón"", ""And I'm just like, damn, it's 7 AM"", ""Say it in the street, that's a knock-out"", ""But you say it in a Tweet, that's a cop-out"", 'And I\'m just like, ""Hey, are you okay?""', '', '[Pre-Chorus]', ""And I ain't tryna mess with your self-expression"", ""But I've learned a lesson that stressin' and obsessin' 'bout somebody else is no fun"", 'And snakes and stones never broke my bones', '[Chorus]', 'So oh-oh, oh-oh, oh-oh, oh-oh, oh-oh', ""You need to calm down, you're being too loud"", ""And I'm just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh)"", 'You need to just stop, like can you just not step on my gown?', 'You need to calm down', '', '[Verse 2]', ""You are somebody that we don't know"", ""But you're comin' at my friends like a missile"", 'Why are you mad when you could be GLAAD? (You could be GLAAD)', 'Sunshine on the street at the parade', 'But you would rather be in the dark ages', ""Makin' that sign must've taken all night"", '', '[Pre-Chorus]', 'You just need to take several seats and then try to restore the peace', 'And control your urges to scream about all the people you hate', ""'Cause shade never made anybody less gay"", '', '[Chorus]', 'So oh-oh, oh-oh, oh-oh, oh-oh, oh-oh', ""You need to calm down, you're being too loud"", ""And I'm just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh)"", 'You need to just stop, like can you just not step on his gown?', 'You need to calm down', '[Bridge]', 'And we see you over there on the internet', 'Comparing all the girls who are killing it', 'But we figured you out', 'We all know now we all got crowns', 'You need to calm down', '', '[Chorus]', 'Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh', 'You need to calm down (You need to calm down)', ""You're being too loud (You're being too loud)"", ""And I'm just like oh-oh, oh-oh, oh-oh, oh-oh, oh-oh (Oh)"", 'You need to just stop (Can you stop?)', 'Like can you just not step on our gowns?', 'You need to calm down123Embed']"
spotify:track:1SymEzIT3H8UZfibCs3TYi,15,Afterglow,Lover,Taylor Swift,False,0.756,0.449,9,-8.746,0.0344,0.13,0.0,0.114,0.399,111.011,223293,"['Afterglow Lyrics[Verse 1]', ""I blew things out of proportion, now you're blue"", 'Put you in jail for something you\u2005didn’t\u2005do', 'I pinned your\u2005hands behind your back, oh', 'Thought I\u2005had reason to attack, but no', '', '[Pre-Chorus 1]', 'Fighting with a true love is boxing with no gloves', ""Chemistry 'til it blows up, 'til there’s no us"", ""Why'd I have to break what I love so much?"", ""It's on your face, and I'm to blame, I need to say"", '[Chorus]', ""Hey, it's all me, in my head"", ""I'm the one who burned us down"", ""But it's not what I meant"", 'Sorry that I hurt you', ""I don't wanna do, I don’t wanna do this to you (Ooh)"", ""I don’t wanna lose, I don't wanna lose this with you (Ooh)"", ""I need to say, hey, it’s all me, just don't go"", 'Meet me in the afterglow', '', '[Verse 2]', ""It's so excruciating to see you low"", 'Just wanna lift you up and not let you go', 'This ultraviolet morning light below', 'Tells me this love is worth the fight, oh', '', '[Pre-Chorus 2]', 'I lived like an island, punished you with silence', 'Went off like sirens, just crying', ""Why'd I have to break what I love so much?"", ""It’s on your face, don't walk away, I need to say"", '', '[Chorus]', ""Hey, it's all me, in my head"", ""I'm the one who burned us down"", ""But it's not what I meant"", ""I'm sorry that I hurt you"", ""I don't wanna do, I don't wanna do this to you (Ooh)"", ""I don't wanna lose, I don't wanna lose this with you (Ooh)"", ""I need to say, hey, it's all me, just don't go"", 'Meet me in the afterglow', '[Bridge]', ""Tell me that you're still mine"", ""Tell me that we'll be just fine"", 'Even when I lose my mind', 'I need to say', ""Tell me that it's not my fault"", ""Tell me that I'm all you want"", 'Even when I break your heart', 'I need to say', '', '[Chorus]', ""Hey, it's all me, in my head"", ""I'm the one who burned us down"", ""But it's not what I meant"", 'Sorry that I hurt you', ""I don't wanna do, I don't wanna do this to you (Ooh)"", ""I don't wanna lose, I don't wanna lose this with you (Ooh)"", ""I need to say, hey, it's all me, just don't go"", 'Meet me in the afterglow66Embed']"
spotify:track:2Rk4JlNc2TPmZe2af99d45,16,ME! (feat. Brendon Urie of Panic! At The Disco),Lover,Taylor Swift,False,0.61,0.83,0,-4.105,0.0571,0.033,0.0,0.118,0.728,182.162,193000,"['ME! Lyrics[Intro: Taylor Swift]', ""I promise that you'll never find another like me"", '', '[Verse 1: Taylor Swift]', ""I know that I'm a handful, baby, uh"", 'I know I never think before I jump', ""And you're the kind of guy the ladies want"", ""(And there's a lot of cool chicks out there)"", 'I know that I went psycho on the phone', 'I never leave well enough alone', ""And trouble's gonna follow where I go"", ""(And there's a lot of cool chicks out there)"", '[Pre-Chorus: Taylor Swift]', 'But one of these things is not like the others', 'Like a rainbow with all of the colors', 'Baby doll, when it comes to a lover', ""I promise that you'll never find another like"", '', '[Chorus: Taylor Swift]', 'Me-e-e, ooh-ooh-ooh-ooh', ""I'm the only one of me"", ""Baby, that's the fun of me"", 'Eeh-eeh-eeh, ooh-ooh-ooh-ooh', ""You're the only one of you"", ""Baby, that's the fun of you"", ""And I promise that nobody's gonna love you like me-e-e"", '', '[Verse 2: Brendon Urie & Taylor Swift]', 'I know I tend to make it about me', 'I know you never get just what you see', 'But I will never bore you, baby', ""(And there's a lot of lame guys out there)"", 'And when we had that fight out in the rain', 'You ran after me and called my name', 'I never wanna see you walk away', ""(And there's a lot of lame guys out there)"", '', '[Pre-Chorus: Taylor Swift & Brendon Urie, Brendon Urie]', ""'Cause one of these things is not like the others"", ""Livin' in winter, I am your summer"", 'Baby doll, when it comes to a lover', ""I promise that you'll never find another like"", '[Chorus: Brendon Urie, Taylor Swift & Brendon Urie]', 'Me-e-e, ooh-ooh-ooh-ooh', ""I'm the only one of me"", 'Let me keep you company', 'Eeh-eeh-eeh, ooh-ooh-ooh-ooh', ""You're the only one of you"", ""Baby, that's the fun of you"", ""And I promise that nobody's gonna love you like me-e-e"", '', '[Bridge: Brendon Urie, Taylor Swift & Both]', 'Girl, there ain\'t no ""I"" in ""team""', 'But you know there is a ""me""', 'Strike the band up, one, two, three', ""I promise that you'll never find another like me"", 'Girl, there ain\'t no ""I"" in ""team""', 'But you know there is a ""me""', 'And you can\'t spell ""awesome"" without ""me""', ""I promise that you'll never find another like"", '', '[Chorus: Both, Taylor Swift & Brendon Urie]', 'Me-e-e (Yeah), ooh-ooh-ooh-ooh (And I want ya, baby)', ""I'm the only one of me (I'm the only one of me)"", ""Baby, that's the fun of me (Baby, that's the fun of me)"", 'Eeh-eeh-eeh, ooh-ooh-ooh-ooh (Oh)', ""You're the only one of you (Oh)"", ""Baby, that's the fun of you"", ""And I promise that nobody's gonna love you like me-e-e"", '[Outro: Brendon Urie, Taylor Swift & Both]', 'Girl, there ain\'t no ""I"" in ""team"" (Ooh-ooh-ooh-ooh)', 'But you know there is a ""me""', ""I'm the only one of me (Oh-oh)"", ""Baby, that's the fun of me"", '(Eeh-eeh-eeh, ooh-ooh-ooh-ooh)', 'Strike the band up, one, two, three', 'You can\'t spell ""awesome"" without ""me""', ""You're the only one of you"", ""Baby, that's the fun of you"", ""And I promise that nobody's gonna love you like me-e-e121Embed""]"
spotify:track:1SmiQ65iSAbPto6gPFlBYm,17,It’s Nice To Have A Friend,Lover,Taylor Swift,False,0.737,0.175,10,-9.912,0.0401,0.971,0.000337,0.171,0.545,70.008,150440,"['It’s Nice to Have a Friend Lyrics[Intro]', 'Ooh', 'Ooh', '', '[Verse 1]', 'School bell rings, walk me home', 'Sidewalk chalk covered in snow', 'Lost my gloves, you give me one', '""Wanna hang out?"" Yeah, sounds like fun', 'Video games, you pass me a note', 'Sleeping in tents', '[Chorus]', ""It's nice to have a friend (Ooh)"", ""It's nice to have a friend (Ooh)"", '', '[Verse 2]', 'Light pink sky, up on the roof', 'Sun sinks down, no curfew', '20 questions, we tell the truth', ""You've been stressed out lately, yeah, me too"", 'Something gave you the nerve', 'To touch my hand', '', '[Chorus]', ""It's nice to have a friend (Ooh)"", ""It's nice to have a friend (Ooh)"", '', '[Instrumental bridge]', '', '[Verse 3]', 'Church bells ring, carry me home', 'Rice on the ground looks like snow', 'Call my bluff, call you ""Babe""', 'Have my back, yeah, every day', 'Feels like home, stay in bed', 'The whole weekend', '[Chorus]', ""It's nice to have a friend (Ooh)"", ""It's nice to have a friend (Ooh)"", ""It's nice to have a friend (Ooh)"", '(Ooh)49Embed']"
spotify:track:1fzAuUVbzlhZ1lJAx9PtY6,18,Daylight,Lover,Taylor Swift,False,0.557,0.496,0,-9.602,0.0563,0.808,0.000173,0.0772,0.265,149.983,293453,"['Daylight Lyrics[Verse 1]', 'My love was as cruel as the cities I lived in', 'Everyone looked worse in the light', ""There are so many lines that I've crossed unforgiven"", ""I'll tell you the truth, but never goodbye"", '', '[Chorus]', ""I don't wanna look at anything else now that I saw you"", ""I don't wanna think of anything else now that I thought of you"", ""I've been sleeping so long in a 20-year dark night"", 'And now I see daylight, I only see daylight', '[Verse 2]', 'Luck of the draw only draws the unlucky', 'And so I became the butt of the joke', 'I wounded the good and I trusted the wicked', 'Clearing the air, I breathed in the smoke', 'Maybe you ran with the wolves and refused to settle down', ""Maybe I've stormed out of every single room in this town"", ""Threw out our cloaks and our daggers because it's morning now"", ""It's brighter now, now"", '', '[Chorus]', ""I don't wanna look at anything else now that I saw you"", '(I can never look away)', ""I don't wanna think of anything else now that I thought of you"", '(Things will never be the same)', ""I've been sleeping so long in a 20-year dark night"", ""(Now I'm wide awake)"", 'And now I see daylight (Daylight), I only see daylight (Daylight)', 'I only see daylight, daylight, daylight, daylight', 'I only see daylight, daylight, daylight, daylight', '', '[Bridge]', 'And I can still see it all (In my mind)', 'All of you, all of me (Intertwined)', 'I once believed love would be (Black and white)', ""But it's golden (Golden)"", 'And I can still see it all (In my head)', 'Back and forth from New York (Sneaking in your bed)', 'I once believed love would be (Burning red)', ""But it's golden"", 'Like daylight, like daylight', 'Like daylight, daylight', '[Chorus]', ""I don't wanna look at anything else now that I saw you"", '(I can never look away)', ""And I don't wanna think of anything else now that I thought of you"", '(Things will never be the same)', ""I've been sleeping so long in a 20-year dark night"", ""(Now I'm wide awake)"", 'And now I see daylight (I see daylight), I only see daylight (Ah)', 'I only see daylight, daylight, daylight, daylight', 'I only see daylight, daylight, daylight, daylight (Ah)', '(And I can still see it all)', 'I only see daylight, daylight, daylight, daylight', '(And I can still see it all, back and forth from New York)', 'I only see daylight, daylight, daylight, daylight', '(I once believed love would be burning red)', '', '[Outro]', 'Like daylight', ""It's golden like daylight"", 'You gotta step into the daylight and let it go', 'Just let it go, let it go', '[Spoken Outro]', 'I wanna be defined by the things that I love', 'Not the things I hate', ""Not the things I'm afraid of, I'm afraid of"", 'Or the things that haunt me in the middle of the night', 'I, I just think that', 'You are what you love60Embed']"
spotify:track:2yLa0QULdQr0qAIvVwN6B5,1,...Ready For It?,reputation,Taylor Swift,False,0.613,0.764,2,-6.509,0.136,0.0527,0.0,0.197,0.417,160.015,208187,"['...Ready for It? Lyrics[Verse 1]', 'Knew he was a killer first time that I saw him', 'Wondered how many girls he had loved and left haunted', ""But if he's a ghost, then I can be a phantom"", ""Holdin' him for ransom, some"", ""Some boys are tryin' too hard, he don't try at all though"", 'Younger than my exes, but he act like such a man, so', 'I see nothing better, I keep him forever', 'Like a vendetta-ta', '', '[Pre-Chorus]', ""I, I, I see how this is gon' go"", ""Touch me and you'll never be alone"", 'I-Island breeze and lights down low', 'No one has to know', '[Chorus]', 'In the middle of the night, in my dreams', 'You should see the things we do, baby', 'In the middle of the night, in my dreams', ""I know I'm gonna be with you, so I take my time"", 'Are you ready for it?', '', '[Verse 2]', 'Knew I was a robber first time that he saw me', ""Stealing hearts and running off and never sayin' sorry"", ""But if I'm a thief, then he can join the heist, and"", ""We'll move to an island, and"", 'And he can be my jailer, Burton to this Taylor', ""Every love I've known in comparison is a failure"", ""I forget their names now, I'm so very tame now"", 'Never be the same now, now', '', '[Pre-Chorus]', ""I, I, I see how this is gon' go"", ""Touch me and you'll never be alone"", 'I-Island breeze and lights down low', 'No one has to know (No one has to know)', '', '[Chorus]', 'In the middle of the night, in my dreams', 'You should see the things we do, baby', 'In the middle of the night in my dreams', ""I know I'm gonna be with you, so I take my time"", 'Are you ready for it?', 'Oh, are you ready for it?', '[Refrain]', 'Baby, let the games begin', 'Let the games begin', 'Let the games begin', 'Baby, let the games begin', 'Let the games begin', 'Let the games begin', '', '[Pre-Chorus]', ""I, I, I see how this is gon' go"", ""Touch me and you'll never be alone"", 'I-Island breeze and lights down low', 'No one has to know', '', '[Chorus]', 'In the middle of the night (Night), in my dreams (My dreams)', 'You should see the things we do (We do), baby (Baby), hmm (Eh)', 'In the middle of the night, in my dreams (My dreams)', ""I know I'm gonna be with you (I know I'm gonna be with you)"", 'So I take my time', 'In the middle of the night', '', '[Refrain]', 'Baby, let the games begin', 'Let the games begin', 'Let the games begin', 'Are you ready for it?', 'Baby, let the games begin', 'Let the games begin', 'Let the games begin', 'Are you ready for it?158Embed']"
spotify:track:2x0WlnmfG39ZuDmstl9xfX,2,End Game,reputation,Taylor Swift,False,0.649,0.589,2,-6.237,0.0558,0.00845,0.0,0.108,0.151,159.073,244827,"['End Game Lyrics[Chorus: Taylor Swift, Future]', 'I wanna be your end game', 'I wanna be your first string', 'I wanna be your A-Team (Woah, woah, woah)', 'I wanna be your end game, end game', '', '[Post-Chorus: Taylor Swift, Future]', 'Big reputation, big reputation', 'Ooh, you and me, we got big reputations, ah', 'And you heard about me, ooh', 'I got some big enemies (Yeah)', 'Big reputation, big reputation', 'Ooh, you and me would be a big conversation, ah (Git, git)', 'And I heard about you, ooh (Yeah)', 'You like the bad ones, too', '[Verse 1: Future]', ""You so dope, don't overdose, I’m so stoked, I need a toast"", ""We do the most, I'm in the Ghost like I'm whippin’ a boat (Boat, boat, boat)"", ""I got a reputation, girl, that don't precede me (Yeah)"", ""I'm one call away whenever you need me (Yeah)"", ""I'm in a G5 (Yeah), come to the A-Side (Yeah)"", ""I got a bad boy persona, that's what they like (That's what they like)"", ""You love it, I love it too 'cause you my type (You my type)"", 'You hold me down and I protect you with my life (My life, my life)', '', '[Pre-Chorus: Taylor Swift,  Future]', ""I don't wanna touch you (I don’t wanna be)"", 'Just another ex-love (You don’t wanna see)', ""I don't wanna miss you (I don’t wanna miss you)"", 'Like the other girls do', ""I don't wanna hurt you (I just wanna be)"", 'Drinking on a beach with (You all over me)', 'I know what they all say (I know what they all say)', ""But I ain't tryna play"", '', '[Chorus: Taylor Swift]', 'I wanna be your end game (End game)', 'I wanna be your first string (First string)', 'I wanna be your A-Team (A-Team)', 'I wanna be your end game, end game', '[Verse 2: Ed Sheeran]', 'Knew her when I was young, reconnected when we were little bit older', 'Both sprung, I got issues and chips on both of my shoulders', ""Reputation precedes me, in rumors, I'm knee-deep"", 'The truth is, it’s easier to ignore it, believe me', ""Even when we'd argue, we'd not do it for long"", 'And you understand the good and bad end up in the song', 'For all your beautiful traits, and the way you do it with ease', 'For all my flaws, paranoia, and insecurities', ""I've made mistakes and made some choices, that's hard to deny"", 'After the storm, something was born on the 4th of July', ""I've passed days without fun, this end game is the one"", ""With four words on the tip of my tongue, I'll never say it"", '', '[Pre-Chorus: Taylor Swift, with Future]', ""I don't wanna touch you (I don't wanna be)"", ""Just another ex-love (You don't wanna see)"", ""I don't wanna miss you (I don't wanna miss you)"", 'Like the other girls do', ""I don't wanna hurt you (I just wanna be)"", 'Drinking on a beach with (You all over me)', 'I know what they all say (Yeah)', ""But I ain't tryna play"", '', '[Chorus: Taylor Swift]', 'I wanna be your end game (End game)', 'I wanna be your first string (Wanna be your first string)', 'I wanna be your A-Team (A-Team)', 'I wanna be your end game, end game', '[Post-Chorus: Taylor Swift, with Future]', 'Big reputation, big reputation', 'Ooh, you and me, we got big reputations, ah', 'And you heard about me, ooh', 'I got some big enemies, hey', 'Big reputation, big reputation, yeah', 'Ooh, you and me would be a big conversation, ah', 'And I heard about you, ooh', 'You like the bad ones, too', '', '[Verse 3: Taylor Swift]', 'I hit you like bang', ""We tried to forget it, but we just couldn't"", ""And I bury hatchets, but I keep maps of where I put 'em"", 'Reputation precedes me', ""They told you I'm crazy"", ""I swear I don't love the drama, it loves me"", ""And I can't let you go"", 'Your handprints on my soul', ""It's like your eyes are liquor"", ""It's like your body is gold"", ""You've been callin' my bluff on all my usual tricks (Ooh)"", ""So here's the truth from my red lips (Ah)"", '', '[Chorus: Taylor Swift, Future,  Ed Sheeran]', 'I wanna be your end game (End game)', 'I wanna be your first string (Me and you) (First string)', 'I wanna be your A-Team (Be your A-Team now) (A-Team)', 'I wanna be your end game, end game', 'I wanna be your end game (Oh, I do)', 'I wanna be your first string (First string)', 'I wanna be your A-Team (A-Team)', 'I wanna be your end game, end game115Embed']"
spotify:track:4svZDCRz4cJoneBpjpx8DJ,3,I Did Something Bad,reputation,Taylor Swift,False,0.696,0.602,0,-6.156,0.159,0.0679,2.11e-05,0.0696,0.305,82.989,238253,"['I Did Something Bad Lyrics[Verse 1]', 'I never trust a narcissist, but they love me', ""So I play 'em like a violin"", 'And I make it look oh-so-easy', ""'Cause for every lie I tell them, they tell me three"", 'This is how the world works', 'Now all he thinks about is me', '', '[Pre-Chorus]', 'I can feel the flames on my skin', 'Crimson red paint on my lips', 'If a man talks shit, then I owe him nothing', ""I don't regret it one bit, 'cause he had it coming"", '[Chorus]', 'They say I did something bad', ""Then why's it feel so good?"", 'They say I did something bad', ""But why's it feel so good?"", 'Most fun I ever had', ""And I'd do it over and over and over again if I could"", 'It just felt so good, good', '', '[Post-Chorus]', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Da-da da-da', '', '[Verse 2]', 'I never trust a playboy, but they love me', ""So I fly 'em all around the world"", 'And I let them think they saved me', ""They never see it comin', what I do next"", 'This is how the world works', 'You gotta leave before you get left', '', '[Pre-Chorus]', 'I can feel the flames on my skin', 'He says, ""Don\'t throw away a good thing""', ""But if he drops my name, then I owe him nothin'"", ""And if he spends my change, then he had it comin'"", '[Chorus]', 'They say I did something bad (Oh)', ""Then why's it feel so good?"", 'They say I did something bad', ""But why's it feel so good?"", 'Most fun I ever had', ""And I'd do it over and over and over again if I could"", 'It just felt so good, good', '', '[Post-Chorus]', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Ra-di-di-di-di-di-di-di-di-di-da-da', '(It just felt so good)', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Da-da da-da', '', '[Bridge]', ""They're burning all the witches even if you aren't one"", 'They got their pitchforks and proof, their receipts and reasons', ""They're burning all the witches even if you aren't one"", 'So light me up (Light me up), light me up (Light me up)', 'Light me up, go ahead and light me up (Light me up)', 'Light me up (Light me up), light me up (Light me up)', 'Light me up (Light me up), light me up', '', '[Chorus]', 'They say I did something bad (Oh)', ""Then why's it feel so good? (So good)"", 'They say I did something bad', ""But why's it feel so (Good) good?"", 'Most fun I ever had (Most fun I ever had)', ""And I'd do it over and over and over again if I could"", 'It just felt so good (Good), good', '[Post-Chorus]', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Ra-di-di-di-di-di-di-di-di-di-da-da', 'Da-da da-da', '', '[Outro]', 'Oh, you say I did something bad', '(You say I did something bad?)', ""Why's it feel so good, good?"", ""So bad, why's it feel so good?"", ""Why's it feel, why's it feel so good? (Bad)"", 'It just felt so good, good106Embed']"
spotify:track:1R0a2iXumgCiFb7HEZ7gUE,4,Don’t Blame Me,reputation,Taylor Swift,False,0.615,0.534,9,-6.719,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413,"['Don’t Blame Me Lyrics[Intro]', ""Don't blame me, love made me crazy"", ""If it doesn't, you ain't doin' it right"", 'Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life"", '', '[Verse 1]', ""I've been breakin' hearts a long time"", ""And toyin' with them older guys"", 'Just playthings for me to use', 'Something happened for the first time', 'In the darkest little paradise', ""Shaking, pacin', I just need you"", '[Pre-Chorus]', 'For you, I would cross the line', 'I would waste my time', 'I would lose my mind', 'They say, ""She\'s gone too far this time""', '', '[Chorus]', ""Don't blame me, love made me crazy"", ""If it doesn't, you ain't doin' it right"", 'Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life"", ""Don't blame me, love made me crazy"", ""If it doesn't, you ain't doin' it right"", 'Oh, Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life"", '', '[Verse 2]', 'My name is whatever you decide', ""And I'm just gonna call you mine"", ""I'm insane, but I'm your baby (Your baby)"", 'Echoes (Echoes) of your name inside my mind', 'Halo hiding my obsession', ""I once was poison ivy, but now I'm your daisy"", '', '[Pre-Chorus 2]', 'And baby, for you', 'I would (I would) fall from grace', 'Just to (Just to) touch your face', ""If you (If you) walk away, I'd beg you on my knees to stay"", '[Chorus]', ""Don't blame me, love made me crazy"", ""If it doesn't, you ain't doin' it right"", 'Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life (Yeah, ooh)"", ""Don't blame me, love made me crazy"", ""If it doesn't, you ain't doin' it right (Doin' it right)"", 'Oh, Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life"", '', '[Bridge]', 'I get so high, oh', ""Every time you're, every time you're lovin' me"", ""You're lovin' me"", 'Trip of my life, oh', ""Every time you're, every time you're touchin' me"", ""You're touchin' me"", ""Every time you're, every time you're lovin' me"", '', '[Breakdown]', 'Oh, Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life"", ""(Usin' for the rest of my life, oh-woah-oh-oh)"", '', '[Chorus]', ""Don't blame me, love made me crazy"", ""If it doesn't, you ain't doin' it right (Doin' it right, no)"", 'Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life, oh-oh"", ""Don't blame me, love made me crazy (Oh-oh-oh)"", ""If it doesn't, you ain't doin' it right (You ain't doin' it right)"", 'Oh, Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life (I'll be usin', I'll be usin')"", '[Outro]', 'I get so high, oh', ""Every time you're, every time you're lovin' me"", ""You're lovin' me"", 'Oh, Lord, save me, my drug is my baby', ""I'll be usin' for the rest of my life96Embed""]"
spotify:track:6NFyWDv5CjfwuzoCkw47Xf,5,Delicate,reputation,Taylor Swift,False,0.75,0.404,9,-10.178,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232253,"['Delicate Lyrics[Intro]', ""This ain't for the best"", ""My reputation's never been worse, so"", 'You must like me for me', ""We can't make"", 'Any promises now, can we, babe?', 'But you can make me a drink', '[Verse 1]', 'Dive bar on the East Side, where you at?', 'Phone lights up my nightstand in the black', 'Come here, you can meet me in the back', 'Dark jeans and your Nikes, look at you', 'Oh, damn, never seen that color blue', 'Just think of the fun things we could do', '[Pre-Chorus]', ""('Cause I like you) This ain't for the best"", ""My reputation's never been worse, so"", 'You must like me for me', ""(Yeah, I want you) We can't make"", 'Any promises now, can we, babe?', 'But you can make me a drink', '', '[Chorus]', 'Is it cool that I said all that?', ""Is it chill that you're in my head?"", ""'Cause I know that it's delicate (Delicate)"", 'Is it cool that I said all that?', 'Is it too soon to do this yet?', ""'Cause I know that it's delicate"", '', '[Post-Chorus]', ""Isn't it? Isn't it? Isn't it?"", ""Isn't it?"", ""Isn't it? Isn't it? Isn't it?"", ""Isn't it delicate?"", '', '[Verse 2]', 'Third floor on the West Side, me and you', ""Handsome, you're a mansion with a view"", 'Do the girls back home touch you like I do?', 'Long night, with your hands up in my hair', 'Echoes of your footsteps on the stairs', ""Stay here, honey, I don't wanna share"", '[Pre-Chorus]', ""('Cause I like you) This ain't for the best"", ""My reputation's never been worse, so"", 'You must like me for me', ""(Yeah, I want you) We can't make"", 'Any promises now, can we, babe?', 'But you can make me a drink', '', '[Chorus]', 'Is it cool that I said all that?', ""Is it chill that you're in my head?"", ""'Cause I know that it's delicate (Delicate)"", 'Is it cool that I said all that?', 'Is it too soon to do this yet?', ""'Cause I know that it's delicate"", '', '[Post-Chorus]', ""Isn't it? Isn't it? Isn't it?"", ""Isn't it?"", ""Isn't it? Isn't it? Isn't it?"", ""Isn't it delicate?"", '', '[Bridge]', 'Sometimes, I wonder, when you sleep', 'Are you ever dreaming of me?', 'Sometimes, when I look into your eyes', ""I pretend you're mine all the damn time"", '[Chorus]', ""('Cause I like you)"", 'Is it cool that I said all that?', ""Is it chill that you're in my head?"", ""'Cause I know that it's delicate (Delicate)"", '(Yeah, I want you)', 'Is it cool that I said all that?', 'Is it too soon to do this yet?', ""'Cause I know that it's delicate (Delicate)"", ""('Cause I like you)"", ""Is it cool that I said all that? (Isn't it?)"", ""Is it chill that you're in my head? (Isn't it? Isn't it?)"", ""'Cause I know that it's delicate (Isn't it delicate?)"", '(Yeah, I want you)', ""Is it cool that I said all that? (Isn't it?)"", ""Is it too soon to do this yet? (Isn't it? Isn't it?)"", ""'Cause I know that it's delicate"", ""Isn't it delicate?109Embed""]"
